-34.4337728766	-8.0863531784	1
-34.4379587644	-8.1031722642	1
-34.4452594051	-8.1179180259	1
-34.4522997998	-8.1330740759	1
-34.4582740793	-8.1490778696	1
-34.4649343100	-8.1643291531	1
-34.4712695848	-8.1794863161	1
-34.4758268448	-8.1960030560	1
-34.4820178063	-8.2115527823	1
-34.4896191737	-8.2263957490	1
-34.4975133145	-8.2411074288	1
-34.5046142251	-8.2564560800	1
-34.5138118170	-8.2707058643	1
-34.5177715022	-8.2866816928	1
-34.5209971159	-8.3033520628	1
-34.5263046807	-8.3189577934	1
-34.5299892009	-8.3358164535	1
-34.5357669411	-8.3514051110	1
-34.5362533402	-8.3686213293	1
-34.5381913112	-8.3848138042	1
-34.5400192644	-8.4014441057	1
-34.5419066238	-8.4184214201	1
-34.5461763354	-8.4341870446	1
-34.5484668254	-8.4508265076	1
-34.5506306558	-8.4677820447	1
-34.5538365912	-8.4843196483	1
-34.5592990405	-8.4997780366	1
-34.5645648989	-8.5155688507	1
-34.5686466603	-8.5322962063	1
-34.5747284500	-8.5479770411	1
-34.5825032316	-8.5626571907	1
-34.5899550415	-8.5776608098	1
-34.5977559599	-8.5925289621	1
-34.6009095596	-8.6090126273	1
-34.6034726040	-8.6256891016	1
-34.6076092613	-8.6416648604	1
-34.6112936205	-8.6580671760	1
-34.6148354220	-8.6746895973	1
-34.6195432357	-8.6908503519	1
-34.6257735151	-8.7062147409	1
-34.6310069633	-8.7224149106	1
-34.6379252618	-8.7376831142	1
-34.6465477977	-8.7521617517	1
-34.6525761697	-8.7677939561	1
-34.6594680115	-8.7830682087	1
-34.6666457100	-8.7982687053	1
-34.6720718550	-8.8142400064	1
-34.6788893692	-8.8295164278	1
-34.6852148594	-8.8450846560	1
-34.6912388980	-8.8607109815	1
-34.6970018075	-8.8764521421	1
-34.7037754639	-8.8916765369	1
-34.7095069451	-8.9075402596	1
-34.7156899914	-8.9230228987	1
-34.7203924737	-8.9392746357	1
-34.7276311022	-8.9544237494	1
-34.7318365945	-8.9705614600	1
-34.7361346033	-8.9867809768	1
-34.7417120342	-9.0025487995	1
-34.7465562451	-9.0187398264	1
-34.7540458377	-9.0336625907	1
-34.7605167001	-9.0491917870	1
-34.7663811344	-9.0650198227	1
-34.7722078077	-9.0807347630	1
-34.7801800264	-9.0954336780	1
-34.7860245320	-9.1111125205	1
-34.7926784958	-9.1265229483	1
-34.7989966392	-9.1421112996	1
-34.8051103569	-9.1576278382	1
-34.8105985906	-9.1733770472	1
-34.8156696586	-9.1895107992	1
-34.8230154379	-9.2045106412	1
-34.8303330854	-9.2195702095	1
-34.8374890622	-9.2347151681	1
-34.8452026023	-9.2497157752	1
-34.8536083223	-9.2641922873	1
-34.8637760669	-9.2778175387	1
-34.8729497405	-9.2918789579	1
-34.8819682543	-9.3057907945	1
-34.8928328605	-9.3187664957	1
-34.9038713050	-9.3314305474	1
-34.9152757782	-9.3439458928	1
-34.9231253599	-9.3587052558	1
-34.9321517254	-9.3729136166	1
-34.9403307847	-9.3874239667	1
-34.9514236146	-9.4004535442	1
-34.9608795841	-9.4143381706	1
-34.9696701371	-9.4286019066	1
-34.9787987847	-9.4427001853	1
-34.9888887809	-9.4563344205	1
-34.9974527116	-9.4704579582	1
-35.0071038768	-9.4842775768	1
-35.0173108762	-9.4976708909	1
-38.8628983920	-3.0003696904	1
-38.8490241058	-3.0095801145	1
-38.8350815914	-3.0187570981	1
-38.8211815926	-3.0279910358	1
-38.8072616227	-3.0371962021	1
-38.7933639292	-3.0464122256	1
-38.7794381148	-3.0555931680	1
-38.7654962109	-3.0648526572	1
-38.7516026997	-3.0740369532	1
-38.7376947454	-3.0832213849	1
-38.7237465915	-3.0924502856	1
-38.7098527335	-3.1016700433	1
-38.6959580082	-3.1108871426	1
-38.6820372291	-3.1201128642	1
-38.6681105533	-3.1293111509	1
-38.6541894158	-3.1385040366	1
-38.6402822025	-3.1477055378	1
-38.6263582918	-3.1568918074	1
-38.6124656834	-3.1661248901	1
-38.5985078468	-3.1753732091	1
-38.5841349163	-3.1837635883	1
-38.5693997123	-3.1915952169	1
-38.5546761310	-3.1994110397	1
-38.5399743647	-3.2072936623	1
-38.5252100509	-3.2151396548	1
-38.5104860799	-3.2229362417	1
-38.4957433475	-3.2308098273	1
-38.4810436900	-3.2386252048	1
-38.4663375188	-3.2465121599	1
-38.4516380402	-3.2543254944	1
-38.4368898575	-3.2621481761	1
-38.4221608292	-3.2700062556	1
-38.4074174289	-3.2778802463	1
-38.3927104157	-3.2856749090	1
-38.3779783930	-3.2935412626	1
-38.3632631258	-3.3013542668	1
-38.3485338563	-3.3091969421	1
-38.3338122177	-3.3170659369	1
-38.3190527699	-3.3248769794	1
-38.3043438452	-3.3327400909	1
-38.2896218508	-3.3405526894	1
-38.2748868261	-3.3483874897	1
-38.2602957432	-3.3564441685	1
-38.2460119101	-3.3650840161	1
-38.2321233929	-3.3743692608	1
-38.2186252945	-3.3841629292	1
-38.2055114322	-3.3945647666	1
-38.1929199117	-3.4054480979	1
-38.1806913634	-3.4168688933	1
-38.1690277803	-3.4288211376	1
-38.1578575319	-3.4412357830	1
-38.1471933723	-3.4540926592	1
-38.1370481090	-3.4674213447	1
-38.1274945856	-3.4811416252	1
-38.1184649000	-3.4952549588	1
-38.1101314151	-3.5097178886	1
-38.1023538391	-3.5245238426	1
-38.0951359155	-3.5396597845	1
-38.0886490761	-3.5550460237	1
-38.0827023144	-3.5707184720	1
-38.0769237451	-3.5885212336	1
-38.0659910254	-3.6009388161	1
-38.0519227870	-3.6099719035	1
-38.0382811703	-3.6195380218	1
-38.0249641618	-3.6297151874	1
-38.0121004022	-3.6403725934	1
-37.9997460586	-3.6515591124	1
-37.9877638940	-3.6632518380	1
-37.9763769159	-3.6754640481	1
-37.9654321281	-3.6881004853	1
-37.9550887672	-3.7011945998	1
-37.9451135827	-3.7145950282	1
-37.9341780957	-3.7272571304	1
-37.9233041853	-3.7399859143	1
-37.9123484369	-3.7525335168	1
-37.9006865798	-3.7645239447	1
-37.8895785223	-3.7770080028	1
-37.8789637552	-3.7899179890	1
-37.8686710135	-3.8031387888	1
-37.8583717982	-3.8162787959	1
-37.8486498294	-3.8298901539	1
-37.8395068794	-3.8439088113	1
-37.8296578976	-3.8574232585	1
-37.8197964351	-3.8709222400	1
-37.8105212866	-3.8848578641	1
-37.8002694008	-3.8980499979	1
-37.7874481286	-3.9087252703	1
-37.7746540616	-3.9194261581	1
-37.7616243122	-3.9298871070	1
-37.7481403962	-3.9396775167	1
-37.7350564242	-3.9500858992	1
-37.7223593002	-3.9609939874	1
-37.7102304223	-3.9724660989	1
-37.6985165483	-3.9843998220	1
-37.6869727251	-3.9964241353	1
-37.6740100308	-4.0069756260	1
-37.6581331787	-4.0122151772	1
-37.6422349085	-4.0171877855	1
-37.6265362770	-4.0228720587	1
-37.6110928943	-4.0292027515	1
-37.5959470980	-4.0361506740	1
-37.5810709968	-4.0437226182	1
-37.5664846812	-4.0518947590	1
-37.5522634886	-4.0606220758	1
-37.5383754533	-4.0699428383	1
-37.5249430629	-4.0798192381	1
-37.5118983046	-4.0902804512	1
-37.4993603675	-4.1012668982	1
-37.4872443414	-4.1127748316	1
-37.4756129652	-4.1248074298	1
-37.4644948406	-4.1372791416	1
-37.4538639505	-4.1501782044	1
-37.4429923316	-4.1629002083	1
-37.4325514212	-4.1759363154	1
-37.4226125147	-4.1894567328	1
-37.4132770343	-4.2033084390	1
-37.4045973197	-4.2176075528	1
-37.3964466979	-4.2321844501	1
-37.3808317427	-4.2387101559	1
-37.3649387775	-4.2438563891	1
-37.3493161068	-4.2496933600	1
-37.3339302943	-4.2561787347	1
-37.3188295893	-4.2633095762	1
-37.3040430146	-4.2710119980	1
-37.2892258847	-4.2789471871	1
-37.2729741654	-4.2826681521	1
-37.2568674876	-4.2868138636	1
-37.2404839049	-4.2902738025	1
-37.2243411470	-4.2944216912	1
-37.2083675986	-4.2992904063	1
-37.1925858988	-4.3047211698	1
-37.1770807504	-4.3108480555	1
-37.1618575595	-4.3176889140	1
-37.1468626352	-4.3250761577	1
-37.1321783907	-4.3329850376	1
-37.1177565431	-4.3414145755	1
-37.1036810916	-4.3503681822	1
-37.0899575622	-4.3599626410	1
-37.0766562023	-4.3700853528	1
-37.0638112973	-4.3807157551	1
-37.0514164715	-4.3919773197	1
-37.0394851535	-4.4036883234	1
-37.0280307481	-4.4158386840	1
-37.0171297489	-4.4285005332	1
-37.0061026368	-4.4410657511	1
-36.9946369435	-4.4532853583	1
-36.9836824740	-4.4659117203	1
-36.9733411615	-4.4789952551	1
-36.9634412497	-4.4924652565	1
-36.9541195400	-4.5064144575	1
-36.9409463407	-4.5150049120	1
-36.9243552043	-4.5162960101	1
-36.9077272873	-4.5182439906	1
-36.8912721541	-4.5209008573	1
-36.8748968740	-4.5242316218	1
-36.8587278172	-4.5282757386	1
-36.8426392995	-4.5328568023	1
-36.8267718676	-4.5380749469	1
-36.8112026896	-4.5439420768	1
-36.7958038765	-4.5504875863	1
-36.7806945547	-4.5576387302	1
-36.7656521294	-4.5647669132	1
-36.7498029203	-4.5699966530	1
-36.7341087299	-4.5757968004	1
-36.7186949025	-4.5821743850	1
-36.7035559201	-4.5892310874	1
-36.6887320866	-4.5969112219	1
-36.6742082154	-4.6051455302	1
-36.6600171853	-4.6140079293	1
-36.6462188806	-4.6234568153	1
-36.6328353837	-4.6334189152	1
-36.6198518578	-4.6439400880	1
-36.6078273701	-4.6537904847	1
-36.5952446966	-4.6543790919	1
-36.5785710526	-4.6551420655	1
-36.5713655225	-4.6504124037	1
-36.5616870242	-4.6367720488	1
-36.5514263549	-4.6235871273	1
-36.5406667911	-4.6107863746	1
-36.5293345129	-4.5984472167	1
-36.5175447187	-4.5865902837	1
-36.5052474272	-4.5753179322	1
-36.4925027391	-4.5644371477	1
-36.4793554798	-4.5541734681	1
-36.4657437849	-4.5444439656	1
-36.4517846166	-4.5352720355	1
-36.4374124296	-4.5267170369	1
-36.4227589679	-4.5187701124	1
-36.4077542170	-4.5113815546	1
-36.3924609388	-4.5046635301	1
-36.3769275358	-4.4986124243	1
-36.3611633112	-4.4931731732	1
-36.3451208861	-4.4884305385	1
-36.3289899797	-4.4843808516	1
-36.3126089901	-4.4809716274	1
-36.2961760863	-4.4782201106	1
-36.2795807354	-4.4762376119	1
-36.2629272385	-4.4748957651	1
-36.2463047770	-4.4742723390	1
-36.2295964473	-4.4742669561	1
-36.2129210454	-4.4750257970	1
-36.1963027254	-4.4764132964	1
-36.1797460042	-4.4785410681	1
-36.1633081232	-4.4813719267	1
-36.1469478209	-4.4848476327	1
-36.1308062604	-4.4890515328	1
-36.1147993750	-4.4938863339	1
-36.0990520866	-4.4993446619	1
-36.0835766932	-4.5055404728	1
-36.0682780529	-4.5122978052	1
-36.0533365900	-4.5197689083	1
-36.0386595233	-4.5277765675	1
-36.0244002663	-4.5364160978	1
-36.0104735073	-4.5456114832	1
-35.9967945117	-4.5553692074	1
-35.9804721865	-4.5588853413	1
-35.9643611544	-4.5630458328	1
-35.9483741516	-4.5679267042	1
-35.9326190312	-4.5734224006	1
-35.9170745882	-4.5796528917	1
-35.9018604628	-4.5864855035	1
-35.8869166085	-4.5939523869	1
-35.8722983797	-4.6019996143	1
-35.8580282058	-4.6106520175	1
-35.8441303309	-4.6199233661	1
-35.8306014843	-4.6297588110	1
-35.8175440641	-4.6401464741	1
-35.8048438424	-4.6511057365	1
-35.7926858530	-4.6625449945	1
-35.7793397442	-4.6723693720	1
-35.7628148617	-4.6744949000	1
-35.7461705691	-4.6757839496	1
-35.7295684857	-4.6776987567	1
-35.7130793940	-4.6803759070	1
-35.6967445244	-4.6836328808	1
-35.6805238225	-4.6876386313	1
-35.6645223781	-4.6923582533	1
-35.6486825916	-4.6976970746	1
-35.6331067012	-4.7037094136	1
-35.6170350237	-4.7080559693	1
-35.6003335096	-4.7091259782	1
-35.5836784281	-4.7100798264	1
-35.5671230201	-4.7117175939	1
-35.5505565672	-4.7140831641	1
-35.5341661204	-4.7171566939	1
-35.5178903543	-4.7208773671	1
-35.5017989869	-4.7252609104	1
-35.4858611913	-4.7303380998	1
-35.4701691677	-4.7360673889	1
-35.4547410398	-4.7424221015	1
-35.4395746957	-4.7494281578	1
-35.4244801558	-4.7567196485	1
-35.4086275747	-4.7618048051	1
-35.3927969290	-4.7671081075	1
-35.3766528993	-4.7715312779	1
-35.3607589840	-4.7765939367	1
-35.3450592264	-4.7823251703	1
-35.3295938370	-4.7886521628	1
-35.3144613512	-4.7956575161	1
-35.2995751710	-4.8032842063	1
-35.2850611150	-4.8115221369	1
-35.2708935384	-4.8203920306	1
-35.2570930075	-4.8298130935	1
-35.2435004275	-4.8395072847	1
-35.2303602665	-4.8498890799	1
-35.2176315955	-4.8607268310	1
-35.2053740170	-4.8720535284	1
-35.1930178507	-4.8833028175	1
-35.1794617557	-4.8930785603	1
-35.1663725035	-4.9034345048	1
-35.1536580578	-4.9143709613	1
-35.1414901072	-4.9257862666	1
-35.1297221869	-4.9376884847	1
-35.1185008021	-4.9501127883	1
-35.1078063870	-4.9629879840	1
-35.0976314745	-4.9762437094	1
-35.0870610984	-4.9892276229	1
-35.0766521314	-5.0023128088	1
-35.0667788595	-5.0157674421	1
-35.0574187082	-5.0297019901	1
-35.0486168415	-5.0438789792	1
-35.0391562559	-5.0576950674	1
-35.0299936134	-5.0716807535	1
-35.0214584069	-5.0860934475	1
-35.0135134357	-5.1007915147	1
-35.0061627673	-5.1158895677	1
-34.9994679386	-5.1312167627	1
-34.9909368122	-5.1455042217	1
-34.9815317692	-5.1593885354	1
-34.9726012011	-5.1735675067	1
-34.9639337446	-5.1878191979	1
-34.9558390170	-5.2025005917	1
-34.9483182517	-5.2174218375	1
-34.9414342412	-5.2327008814	1
-34.9343098403	-5.2478678814	1
-34.9249243731	-5.2617063697	1
-34.9161007710	-5.2759173977	1
-34.9078444929	-5.2904880443	1
-34.9002315081	-5.3054051013	1
-34.8932481042	-5.3206332917	1
-34.8869327687	-5.3361310451	1
-34.8812045684	-5.3518684463	1
-34.8761480384	-5.3677734091	1
-34.8717665738	-5.3839215944	1
-34.8673665909	-5.4001372958	1
-34.8603736530	-5.4153443231	1
-34.8540571661	-5.4308411948	1
-34.8483485142	-5.4465545238	1
-34.8433310555	-5.4625217375	1
-34.8388162863	-5.4786338090	1
-34.8349011395	-5.4949195467	1
-34.8316319005	-5.5113787462	1
-34.8281657969	-5.5277288532	1
-34.8226657586	-5.5435554425	1
-34.8164200001	-5.5590653230	1
-34.8108458533	-5.5748854512	1
-34.8059702120	-5.5908919945	1
-34.8017065914	-5.6070983633	1
-34.7981081939	-5.6234370181	1
-34.7952523401	-5.6399216737	1
-34.7930458639	-5.6565023085	1
-34.7914905477	-5.6732028169	1
-34.7905898404	-5.6899189183	1
-34.7889059595	-5.7065247091	1
-34.7853940307	-5.7228969685	1
-34.7794958921	-5.7386021611	1
-34.7737774322	-5.7543201001	1
-34.7687873482	-5.7702889685	1
-34.7644641937	-5.7864689851	1
-34.7572749229	-5.8015742948	1
-34.7497413456	-5.8165847238	1
-34.7428354766	-5.8318402983	1
-34.7366183361	-5.8473283503	1
-34.7309974608	-5.8631062916	1
-34.7256648074	-5.8790313487	1
-34.7206636218	-5.8949987198	1
-34.7162486668	-5.9111532606	1
-34.7125917211	-5.9274908414	1
-34.7095611846	-5.9439389333	1
-34.7062083722	-5.9603171891	1
-34.7024949535	-5.9766752087	1
-34.6994451198	-5.9931393227	1
-34.6971333202	-6.0096951039	1
-34.6951987440	-6.0263387383	1
-34.6873555111	-6.0411420622	1
-34.6795215060	-6.0559739096	1
-34.6722684346	-6.0710701513	1
-34.6656825290	-6.0864687489	1
-34.6597756114	-6.1020908618	1
-34.6545012996	-6.1179920203	1
-34.6498557535	-6.1340813309	1
-34.6459021158	-6.1503810689	1
-34.6426350676	-6.1667693812	1
-34.6379554461	-6.1827821394	1
-34.6302525947	-6.1976573029	1
-34.6232400137	-6.2128701275	1
-34.6167964037	-6.2283289255	1
-34.6110462825	-6.2440650071	1
-34.6050456889	-6.2597133100	1
-34.5996361881	-6.2755415069	1
-34.5949321299	-6.2916288586	1
-34.5906703075	-6.3078161510	1
-34.5863444500	-6.3239627062	1
-34.5826620547	-6.3402881475	1
-34.5796969371	-6.3567962686	1
-34.5771499307	-6.3733102727	1
-34.5748746911	-6.3899600987	1
-34.5730642687	-6.4065496002	1
-34.5707203899	-6.4231576245	1
-34.5690995783	-6.4398322966	1
-34.5681610863	-6.4565437601	1
-34.5678922813	-6.4732670109	1
-34.5683368161	-6.4900185019	1
-34.5672162252	-6.5067080442	1
-34.5606496767	-6.5221214790	1
-34.5544174043	-6.5377062087	1
-34.5488443752	-6.5534936153	1
-34.5439343664	-6.5694887205	1
-34.5396936224	-6.5857204835	1
-34.5360889692	-6.6020691515	1
-34.5332363651	-6.6185467129	1
-34.5241391142	-6.6325104830	1
-34.5141153482	-6.6459057054	1
-34.5044911686	-6.6596205787	1
-34.4952656796	-6.6735891315	1
-34.4866042306	-6.6879336069	1
-34.4785512027	-6.7025737611	1
-34.4711485640	-6.7176232130	1
-34.4643278853	-6.7329313271	1
-34.4576612107	-6.7483228986	1
-34.4516850893	-6.7639116684	1
-34.4463937663	-6.7798428173	1
-34.4417336014	-6.7959223223	1
-34.4377653157	-6.8121636212	1
-34.4344439949	-6.8285782931	1
-34.4318239433	-6.8451213512	1
-34.4273054894	-6.8613027659	1
-34.4234374692	-6.8775380814	1
-34.4201849863	-6.8940095841	1
-34.4174555228	-6.9105247149	1
-34.4153615465	-6.9271548024	1
-34.4138503028	-6.9437929969	1
-34.4120120923	-6.9604862090	1
-34.4106434788	-6.9771575955	1
-34.4091690472	-6.9938525076	1
-34.4034281688	-7.0095769076	1
-34.3983660008	-7.0255469536	1
-34.3939581198	-7.0416767969	1
-34.3902218706	-7.0579905426	1
-34.3872012296	-7.0744545794	1
-34.3848409995	-7.0910978766	1
-34.3827518263	-7.1076657544	1
-34.3810858090	-7.1243462131	1
-34.3800183294	-7.1410903651	1
-34.3795269139	-7.1577947573	1
-34.3791358822	-7.1745370049	1
-34.3790683397	-7.1912788640	1
-34.3794247311	-7.2080413198	1
-34.3804869073	-7.2247557338	1
-34.3822396588	-7.2414076475	1
-34.3846660181	-7.2579255535	1
-34.3842994918	-7.2746569474	1
-34.3836618538	-7.2914178102	1
-34.3836867689	-7.3081243079	1
-34.3844219539	-7.3249031618	1
-34.3859030080	-7.3415586625	1
-34.3828874199	-7.3581603454	1
-34.3803666378	-7.3747427633	1
-34.3785394100	-7.3913814374	1
-34.3774269700	-7.4080749603	1
-34.3769825091	-7.4248247202	1
-34.3771728739	-7.4415690420	1
-34.3766938061	-7.4582770247	1
-34.3760180247	-7.4750357908	1
-34.3760634380	-7.4917817213	1
-34.3766017980	-7.5085441619	1
-34.3749869543	-7.5251878535	1
-34.3741332424	-7.5419249711	1
-34.3739512916	-7.5586856580	1
-34.3745433017	-7.5754435080	1
-34.3745300501	-7.5921460981	1
-34.3737006157	-7.6088424507	1
-34.3733793430	-7.6256241460	1
-34.3734893521	-7.6423793692	1
-34.3742599751	-7.6590721757	1
-34.3758198511	-7.6757632256	1
-34.3779439763	-7.6923949614	1
-34.3805006957	-7.7089321433	1
-34.3836692843	-7.7253618181	1
-34.3876192035	-7.7416297060	1
-34.3925418954	-7.7574219819	1
-34.3927921108	-7.7745587622	1
-34.3955859724	-7.7904135787	1
-34.3957859204	-7.8079782395	1
-34.3988698555	-7.8239966928	1
-34.4008214319	-7.8410995541	1
-34.4043712003	-7.8574302518	1
-34.4086182604	-7.8732417786	1
-34.4084723015	-7.8889705457	1
-34.4080144644	-7.9057568255	1
-34.4082015161	-7.9222389617	1
-34.4080455080	-7.9388405532	1
-34.4083308744	-7.9555670002	1
-34.4092035729	-7.9723100392	1
-34.4112585258	-7.9887300494	1
-34.4128874300	-8.0057548695	1
-34.4149407390	-8.0228051528	1
-34.4189464326	-8.0387489297	1
-34.4228028776	-8.0551113744	1
-34.4273478324	-8.0712399474	1
-34.4330732552	-8.0868650072	1
-34.4381243005	-8.1030572916	1
-34.4451496245	-8.1180542662	1
-34.4513883610	-8.1336908046	1
-34.4593591502	-8.1483846846	1
-34.4662532301	-8.1634215202	1
-34.4702727369	-8.1801214061	1
-34.4762689613	-8.1957163251	1
-34.4823635239	-8.2113823347	1
-34.4891270840	-8.2267056054	1
-34.4972787970	-8.2412864338	1
-34.5051045683	-8.2561940942	1
-34.5146743134	-8.2702286151	1
-34.5177837565	-8.2866141445	1
-34.5202442488	-8.3038379640	1
-34.5263215969	-8.3189842773	1
-34.5313827906	-8.3349941760	1
-34.5364342282	-8.3510062114	1
-34.5366144591	-8.3684047286	1
-34.5388198174	-8.3844287120	1
-34.5407940138	-8.4009994950	1
-34.5434260799	-8.4174508547	1
-34.5460664632	-8.4342161729	1
-34.5490901677	-8.4504682946	1
-34.5515478674	-8.4672414824	1
-34.5553705908	-8.4834230211	1
-34.5588541116	-8.5000163879	1
-34.5633490795	-8.5163420997	1
-34.5694876170	-8.5317950800	1
-34.5761983068	-8.5470310799	1
-34.5818545747	-8.5630116662	1
-34.5890857682	-8.5781316174	1
-34.5974868925	-8.5926419496	1
-34.6004682992	-8.6093108390	1
-34.6042073586	-8.6252272243	1
-34.6067219386	-8.6422524387	1
-34.6109333336	-8.6583099687	1
-34.6145615169	-8.6748848615	1
-34.6194355458	-8.6909446530	1
-34.6258009407	-8.7062390041	1
-34.6315654053	-8.7220439610	1
-34.6384492601	-8.7373455213	1
-34.6453110469	-8.7527892794	1
-34.6524428163	-8.7678779971	1
-34.6583229121	-8.7837221558	1
-34.6661005066	-8.7985210652	1
-34.6727649282	-8.8138937742	1
-34.6785343859	-8.8296940756	1
-34.6847309078	-8.8453558203	1
-34.6914322269	-8.8606618846	1
-34.6967403616	-8.8765341579	1
-34.7030092427	-8.8920659884	1
-34.7092707544	-8.9076965334	1
-34.7157146844	-8.9230240916	1
-34.7218588565	-8.9385848158	1
-34.7272532404	-8.9545679571	1
-34.7319482169	-8.9705078877	1
-34.7360274077	-8.9868588234	1
-34.7403426148	-9.0032187202	1
-34.7462049685	-9.0189387299	1
-34.7540656873	-9.0336737181	1
-34.7595424887	-9.0496854525	1
-34.7665753964	-9.0648977847	1
-34.7724128746	-9.0806452454	1
-34.7801713689	-9.0954438456	1
-34.7853329220	-9.1115049702	1
-34.7915136660	-9.1270696250	1
-34.7984110862	-9.1423560239	1
-34.8061858259	-9.1570440743	1
-34.8111039383	-9.1731302798	1
-34.8167770068	-9.1888929699	1
-34.8224408889	-9.2047966187	1
-34.8294472197	-9.2200005447	1
-34.8378939806	-9.2345143253	1
-34.8456366036	-9.2494881190	1
-34.8535598917	-9.2641803015	1
-34.8634156404	-9.2779925237	1
-34.8723605017	-9.2921037946	1
-34.8817612616	-9.3058970497	1
-34.8932670313	-9.3185244750	1
-34.9044132804	-9.3311329921	1
-34.9143495652	-9.3443203176	1
-34.9225445923	-9.3590157374	1
-34.9322157301	-9.3729203154	1
-34.9412352872	-9.3869948044	1
-34.9517470972	-9.4003332477	1
-34.9598146691	-9.4148618195	1
-34.9698542470	-9.4285311845	1
-34.9792325674	-9.4425595624	1
-34.9878567773	-9.4568257263	1
-34.9974099394	-9.4705184155	1
-35.0068807668	-9.4843579402	1
-35.0184992165	-9.4970894353	1
-38.8628959277	-3.0003596206	1
-38.8489709708	-3.0095562555	1
-38.8350825389	-3.0187545137	1
-38.8212027848	-3.0279772210	1
-38.8072647405	-3.0371888449	1
-38.7933559665	-3.0464456930	1
-38.7794625259	-3.0556251440	1
-38.7655438176	-3.0648123896	1
-38.7515745122	-3.0740175872	1
-38.7376543447	-3.0832636684	1
-38.7237563563	-3.0924628420	1
-38.7098620666	-3.1016711526	1
-38.6959683379	-3.1108946186	1
-38.6820433066	-3.1201123515	1
-38.6681312201	-3.1292808553	1
-38.6541691245	-3.1384874881	1
-38.6402551450	-3.1477496717	1
-38.6263584085	-3.1569631071	1
-38.6124254755	-3.1661275189	1
-38.5985151383	-3.1753455817	1
-38.5840969998	-3.1837373709	1
-38.5694184174	-3.1916299241	1
-38.5546893675	-3.1994439897	1
-38.5399875477	-3.2072911641	1
-38.5252094813	-3.2151622647	1
-38.5105081280	-3.2229744329	1
-38.4957614115	-3.2307839920	1
-38.4810380927	-3.2386570246	1
-38.4663475255	-3.2464574226	1
-38.4515746549	-3.2543441099	1
-38.4369111853	-3.2621698282	1
-38.4221633432	-3.2700160248	1
-38.4074452393	-3.2778334325	1
-38.3927247412	-3.2857113360	1
-38.3779986453	-3.2935168676	1
-38.3632513562	-3.3013436400	1
-38.3485363261	-3.3091680167	1
-38.3337582616	-3.3170433247	1
-38.3190480032	-3.3248465369	1
-38.3043159330	-3.3327159522	1
-38.2896262605	-3.3405521860	1
-38.2748740778	-3.3483967928	1
-38.2602637147	-3.3564424952	1
-38.2460281486	-3.3650829441	1
-38.2321223214	-3.3743519037	1
-38.2186101505	-3.3841855251	1
-38.2055622246	-3.3945358645	1
-38.1928990781	-3.4054284453	1
-38.1806828632	-3.4168919623	1
-38.1690100256	-3.4287909141	1
-38.1578441193	-3.4412424993	1
-38.1471432771	-3.4541119505	1
-38.1370505535	-3.4673886393	1
-38.1274549580	-3.4811146551	1
-38.1185232952	-3.4952283709	1
-38.1101001566	-3.5097050548	1
-38.1022995327	-3.5245430361	1
-38.0951780113	-3.5396160305	1
-38.0886120044	-3.5550441920	1
-38.0827427327	-3.5707282482	1
-38.0769402816	-3.5885659290	1
-38.0659943785	-3.6009847979	1
-38.0519620442	-3.6099876153	1
-38.0382520517	-3.6195281104	1
-38.0249971967	-3.6296981566	1
-38.0121145602	-3.6403496736	1
-37.9997252124	-3.6515255472	1
-37.9877956808	-3.6632125212	1
-37.9763988181	-3.6754724144	1
-37.9654463756	-3.6880727601	1
-37.9551103524	-3.7012127329	1
-37.9450721981	-3.7146237555	1
-37.9341552977	-3.7272865452	1
-37.9232798783	-3.7399478467	1
-37.9123325162	-3.7525278818	1
-37.9007003077	-3.7645235812	1
-37.8895316813	-3.7770040387	1
-37.8789680689	-3.7899500582	1
-37.8686786485	-3.8030808099	1
-37.8583922325	-3.8163141859	1
-37.8486960893	-3.8298891285	1
-37.8394971069	-3.8439230993	1
-37.8296496805	-3.8573988705	1
-37.8197998641	-3.8709192384	1
-37.8105435164	-3.8848759693	1
-37.8002759599	-3.8980489259	1
-37.7874630618	-3.9087100385	1
-37.7746046573	-3.9194324316	1
-37.7616271294	-3.9298777689	1
-37.7481318840	-3.9397010867	1
-37.7350197959	-3.9500970061	1
-37.7224048618	-3.9609662156	1
-37.7102028032	-3.9724329251	1
-37.6985311955	-3.9844094188	1
-37.6869931895	-3.9964268619	1
-37.6740152685	-4.0069910884	1
-37.6581611426	-4.0121691231	1
-37.6422423843	-4.0172291810	1
-37.6265185172	-4.0228579130	1
-37.6111154014	-4.0291736351	1
-37.5959083749	-4.0361437316	1
-37.5810534563	-4.0437359389	1
-37.5664570454	-4.0518875323	1
-37.5522481088	-4.0606304537	1
-37.5383747968	-4.0699076021	1
-37.5249753490	-4.0798111562	1
-37.5119002391	-4.0902991110	1
-37.4993585592	-4.1012617526	1
-37.4872172502	-4.1128238220	1
-37.4755822660	-4.1247952789	1
-37.4644776111	-4.1372861632	1
-37.4538812902	-4.1502205857	1
-37.4429898945	-4.1628983626	1
-37.4325513464	-4.1759657232	1
-37.4226259553	-4.1894604126	1
-37.4133098722	-4.2033160315	1
-37.4045379051	-4.2175860615	1
-37.3964732464	-4.2321581185	1
-37.3807965407	-4.2387167324	1
-37.3649346973	-4.2438996117	1
-37.3493175790	-4.2496921248	1
